,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
113,5663.csv,millinletTemp,859.3606406169665,4.892095849725495,2.211808275987205,0.656854456699232,1.7061067100524747,0.023740163977718925,11.982929921962452,1.0550050723928377,2.8746888613310837,9.589026556143144,1.7697461732481683,2.3660089783776086,,a
114,5664.csv,millinletTemp,859.0299821935483,3.4897604237922923,1.8680900470245787,0.10967759138080872,0.14409924840853486,0.020035462389556374,6.104346938274594,0.9863450765634456,2.952387232332222,5.461775069937135,1.5326586104399371,1.4344500617086413,,a
115,5665.csv,millinletTemp,859.3284887799845,3.0938654872966804,1.7589387389265951,0.1325556221764358,-0.16053934982543486,0.01886181130653589,6.1043469382814965,0.9130511998721738,2.7587711410078417,5.350476863782249,1.5056173767066692,1.740221680629643,,a
116,5666.csv,millinletTemp,859.9190570617093,3.421817526443534,1.8498155384912125,-0.03597026911369361,0.05710382469213116,0.019813928184338005,10.276698100340537,0.9551811691833074,2.9240175072733803,6.4082252002955675,1.5508813960692065,1.547769066519728,,a
117,5667.csv,millinletTemp,860.1605879319237,3.3595811935814286,1.8329160356059488,0.015596765386778157,-0.4389784764643827,0.01963814025247039,5.30870211928533,0.9546087096246731,2.9904170190746786,4.666943382855892,1.5745548398440743,1.5948317848634663,,a
118,5668.csv,millinletTemp,859.8057314285713,3.1623279756552702,1.7782935572214362,-0.039420447507677696,0.0022299686006110875,0.018994094502396402,5.47829770791871,0.964464248683878,2.8669957969745297,5.796992454422328,1.4955496759269802,1.3315318437932029,,a
119,5669.csv,millinletTemp,860.2643305763763,2.3255242575472685,1.524966969329916,0.060961199279300826,-0.1396488030380345,0.01631686857574435,4.21020825279756,0.8129435370832045,2.1963618774575893,4.325917284459667,1.2906223869077669,1.8096379930156463,,a
120,5670.csv,millinletTemp,860.2175332298941,2.614642115488872,1.6169855025598936,0.04668036600746097,-0.3548155678063094,0.017298236165743743,4.535162172803981,0.9094089593222542,2.519674037843664,4.255705927905175,1.3984974409650277,1.1897462264829743,,a
121,5671.csv,millinletTemp,859.7813194337193,2.9928263503045245,1.7299787138298912,0.34292409364493903,0.17070267977903875,0.018555285289431626,5.106216772825446,1.019986676432945,2.43696305370469,5.945439222939746,1.4567570031157768,2.23362678548894,,a
122,5672.csv,millinletTemp,859.7980043848337,3.1802711823853063,1.7833314841569152,0.17187040911853546,-0.06006276760693562,0.019110589188067302,5.2147506811528475,1.076362821938004,2.7912384179679988,5.490016601069427,1.5122612394138908,2.0977263644675057,,a
123,5673.csv,millinletTemp,860.3481984575836,3.4141210621729847,1.8477340344792548,0.019764834015427547,0.19537696161149,0.01982248180900927,6.093669226306352,1.0315921660037968,2.767875271047512,5.307441425045008,1.5272232651898958,1.6201532395535008,,a
124,5674.csv,millinletTemp,860.2890969650208,3.036052500242908,1.7424271864967291,0.08260716561745722,0.13886124165382485,0.018688236181097908,4.047972396883714,0.9338103566085204,2.3865134369833867,5.367661422351094,1.457800441509408,1.5615924709274418,,a
125,5675.csv,millinletTemp,861.2403208279429,3.6818498639165003,1.918814702861248,0.10435044778852087,-0.6192392574499457,0.020492408057074862,6.672148831253629,1.0440928933009277,3.223463939421406,4.918889245070893,1.6494940669561793,2.2652731642246344,,a
126,5676.csv,millinletTemp,861.2607565989847,3.9774002629038967,1.9943420626622448,0.32990823161957866,0.03102508132337745,0.021498420958879747,7.9509093130278075,0.9941826780177258,3.4242674180753307,7.1724638059527885,1.6911446122950984,1.784215107982137,,a
127,5677.csv,millinletTemp,861.1063743190663,3.5573927630663187,1.886105183457784,0.3238239768180565,0.23358316197122786,0.020115832870317082,6.575190774783452,0.8988144094921335,3.37780449566111,6.563067420900673,1.6008693172874602,2.004543290488864,,a
128,5678.csv,millinletTemp,861.3440992248062,2.870542916489439,1.6942676637678709,0.2627975150404228,0.04107880450203138,0.018100929410302436,6.990361678695698,0.8950200233730459,2.754444868341869,5.3506351106375565,1.4169162964162592,1.3653935060029176,,a
129,5679.csv,millinletTemp,861.4659842783503,3.6553416757001687,1.911894786775718,0.1810330148380156,-0.10002099208742,0.02045022866173426,6.990361678695807,0.9506174850340025,3.4832505690700297,6.335400724215398,1.597354291714164,1.5861335733029034,,a
130,5680.csv,millinletTemp,861.2419832041343,3.5054523716485564,1.8722853339297825,-0.19811115582383845,0.20652071196431354,0.02001503759120164,7.093266308519228,0.95594805644786,2.865559916865437,6.0520857995282356,1.5426938561731005,2.0109186548673033,,a
131,5681.csv,millinletTemp,859.4256087741936,4.995059838642669,2.2349630508450624,0.008056102642566796,-0.3528616843000436,0.023960183889727517,7.201339381265965,0.9529903439049924,3.4810045961766134,6.803098267755778,1.9095756868235645,1.9181424525159,,a
132,5682.csv,millinletTemp,858.1113757091284,3.685479235901928,1.9197602027081213,0.08498112657614641,0.30182336384616226,0.020623429085939428,6.495441694536562,0.9036142344034126,3.0561555046092908,6.474704759515749,1.578008276947631,2.845866085300756,,a
133,5683.csv,millinletTemp,857.3847516154045,4.567547253956146,2.1371820825461145,-0.02001258810672048,-0.3155694704172438,0.022957541182980552,6.193677685735442,1.0385462947762287,3.289529735594133,5.717492512622634,1.771556754501605,2.8533534532592,,a
134,5684.csv,millinletTemp,857.0777576227391,3.7030440916645455,1.9243295174331618,-0.11169317255744113,-0.1545683589913347,0.020684314789745525,5.695615416945933,1.0043526165644243,3.008490457241735,5.743717163354182,1.6131467810050997,1.5245351980869797,,a
135,5685.csv,millinletTemp,857.3229955969957,2.791684443244875,1.6708334576626347,-0.1149606642015864,-0.03292132007488924,0.01793247553075463,5.07448192705666,0.9847116265168474,2.3547495317198823,4.944911081039879,1.3765458027788977,1.233631043200854,,a
136,5686.csv,millinletTemp,858.0723518184163,3.5181222394529628,1.8756658123058496,0.029338362247551805,0.016949539684302906,0.020149439538838163,4.982385533996238,0.9374295505679108,2.9193494269331914,5.476109668376143,1.5773913343728538,1.84676330207572,,a
137,5687.csv,millinletTemp,858.5077080424103,3.143445023119473,1.7729763176984268,0.13756949885571906,0.08835145256251531,0.019008538235754397,6.150461921965394,0.9727857057756772,2.8318768752911314,4.999723738690872,1.4869042699050723,1.6292372289803665,,a
138,5688.csv,millinletTemp,857.6405361944157,3.2319128176707497,1.797752156908941,0.12130988174711155,-0.047681561753550206,0.019299322479206932,6.150461921962661,0.995254795453362,2.6650789936396517,4.995399532556804,1.5059062793189069,1.7514324544693245,,a
139,5689.csv,millinletTemp,856.1838253151532,3.210228504989452,1.7917110551061106,0.06762232989598764,-0.4803491087632392,0.019320393212618654,4.660480832790014,0.9700776373077062,2.510349010412189,4.663458576223996,1.51607123492247,1.539130900417234,,a
140,5690.csv,millinletTemp,855.0866695002576,2.7977808629139083,1.6726568275991067,0.2960005326137908,-0.001767214321622301,0.01804761284337281,4.660480832765731,0.9719383014981028,2.4303373491943545,5.079529720569597,1.4109523674010296,1.5878055724693532,,a
141,5691.csv,millinletTemp,854.8117674058792,2.9506225669848094,1.7177376304269547,0.0018824848633398734,0.5012248409825557,0.018536668076953342,5.481360221378294,0.8978946098567124,2.4826702363922792,6.484713236533005,1.4160183437524656,1.45925035843304,,a
142,5692.csv,millinletTemp,855.0418155589904,4.189112753913995,2.046732213533073,-0.1454991672477612,0.11226625997117123,0.02209544158334206,11.797387544300413,1.0203363189501888,3.1261437857381646,6.936525246903501,1.6687507989919843,3.152227461965373,,a
143,5693.csv,millinletTemp,856.6064684917357,3.529776655684825,1.878769984773236,0.11177923710396574,0.15175525930675127,0.020207576832665344,4.6212614370183545,0.9406252267188416,2.427595582224356,5.744063582803822,1.5513657432812955,1.7150383235994622,,a
144,5694.csv,millinletTemp,857.5227544539117,3.0345284285861704,1.7419897900349963,0.010770900054566756,-0.2811074421676132,0.01871789330729965,4.399553584140207,0.9679396979054034,2.595793465938109,4.392755620830198,1.4802805416962557,1.7757883585206058,,a
145,5695.csv,millinletTemp,857.1215401762572,3.0875633778254343,1.7571463734775867,0.17245972962026238,-0.1191055622072268,0.01885116307059141,4.399553584169428,0.8653639477024313,2.797850239734311,4.707763702979581,1.4765308374109487,1.4665985365804457,,a
146,5696.csv,millinletTemp,856.6462068698347,3.5562054805727845,1.885790412684502,0.011255788162588428,0.21082118806872385,0.02028424531994877,4.5715193509195755,0.9323839786602124,2.4333193517662943,6.345266730910988,1.5372443680300545,1.7578753764806574,,a
147,5697.csv,millinletTemp,855.9080239259067,2.410602978583346,1.552611663805005,0.0013895456449154618,0.8796942637189621,0.016749506832997932,5.7854459754805925,0.9144026733460152,2.2137445484805043,5.800395307010688,1.262510491657432,1.6446051594104003,,a
148,5698.csv,millinletTemp,856.2230603559453,3.0102859029609683,1.7350175511968082,-0.14805664196880508,-0.021853775458175573,0.018688125598381167,4.683236995542557,0.8996131418843629,2.484666797840844,5.759970356797767,1.4619162644016108,1.6371590406806955,,a
149,5699.csv,millinletTemp,856.236175940237,2.8303471246670524,1.6823635530607088,0.008746661501402131,-0.567391334603855,0.01812944581803877,4.188862975467824,0.8780667394179563,2.4031100657231743,4.283795155145085,1.462972688257465,1.5635029649538892,,a
150,5700.csv,millinletTemp,856.7452606574217,2.4977666058137005,1.5804324110235466,0.19986910961339,-0.09911157329099264,0.017042692900980868,3.527708758095345,0.937152969975464,2.136095938756459,5.527189041081028,1.3414086527225542,1.3564638774682989,,a
151,5701.csv,millinletTemp,859.0083594031386,4.297390660039589,2.073014872122144,0.1609954255385457,-0.34229940500887546,0.02226667977883394,5.046078360115254,0.9129185858127772,2.5937131700878275,5.615458714692445,1.7556938431642424,2.5439274930679225,,a
152,5702.csv,millinletTemp,860.3631162371132,4.258784858617451,2.0636823540984817,0.2328816502142913,0.09405586609701412,0.022104582820407708,8.441878969898642,1.0000351459417949,3.1701103213928405,6.496165632147545,1.7086167032674169,1.9375188228649904,,a
153,5703.csv,millinletTemp,860.2260535117058,3.623300003826451,1.9034967832456275,0.00383493207460006,0.27776222738058376,0.020416514567496158,5.574499957317691,1.0340365850449853,3.2320507731456827,6.784916921139594,1.5822703994283556,1.608761591241462,,a
154,5704.csv,millinletTemp,860.1039141388175,3.1325559298848984,1.7699028023834806,0.15308451337345652,-0.3069486925163125,0.01899108259236831,5.0764286343299165,0.9720966283105732,2.6901527052723684,4.634845940053288,1.4855685067379103,1.4635710754579496,,a
155,5705.csv,millinletTemp,859.570222022125,2.8240275073069783,1.6804843073670692,0.12783744099319322,0.010947911689253688,0.01803810293461306,4.4266230055733615,0.951255995935677,2.465942776312169,4.912311626562497,1.4025244063587454,1.9561477947328356,,a
156,5706.csv,millinletTemp,859.6949816915937,3.338693647072501,1.8272092510362632,0.02740034236117035,-0.18837459408577306,0.019588934124667886,6.837491911931367,1.028269111739188,2.767655952947232,5.882237472960267,1.543486294804701,2.251783724828811,,a
157,5707.csv,millinletTemp,859.0564998709679,3.43266927226379,1.8527464133722644,-0.1943654358626965,-0.33970885867065315,0.019876707593582205,6.484542520623807,0.995394259671428,3.0375030334637367,5.8385772698112275,1.5979177977388856,1.9830254128658875,,a
158,5708.csv,millinletTemp,858.0158704663213,3.944906533100069,1.9861788774176583,-0.15753937023669726,0.09162619497238288,0.021295995522417645,6.484542520623857,1.0409798836513735,3.3004434128391487,6.455581387019688,1.6495340875018147,2.077826028245484,,a
159,5709.csv,millinletTemp,857.5407794686612,3.072529951095378,1.7528633577935782,-0.06353412558300506,0.1830560742601599,0.018845447522987356,5.342197908579137,0.9689393257121054,2.6828270592199157,5.685885249590576,1.448910579966877,1.5168008793540002,,a
160,5710.csv,millinletTemp,856.8063974226803,2.6589220642367137,1.6306201471332047,0.04700622285685552,-0.34813448497387034,0.017553268268562332,4.5241144269783184,0.93182312953503,2.398776979570548,4.802274766541869,1.3785471335052193,1.3884276476311326,,a
161,5711.csv,millinletTemp,856.7129646633995,2.399322230691151,1.5489745739330751,0.17409103017129196,-0.1258909387226783,0.016668131784608832,3.871849254178612,0.8882254973877278,2.2628337778364136,4.405952974220161,1.3037461826738412,1.375243619148907,,a
162,5712.csv,millinletTemp,856.5651355055597,2.9087973023784537,1.7055196575760871,0.1093805026135434,-0.1720964412876249,0.018333526149759416,4.488244454858716,0.9205243535215766,2.5343234391085794,5.135362598102267,1.4475834447786269,1.63052302388423,,a
163,5713.csv,millinletTemp,856.4330362934363,3.5546306755619415,1.8853728213703358,0.3042350942505603,0.17755144696781855,0.020313019215011257,8.240963379835527,1.0116255115370116,3.1370341886824846,6.280687080131003,1.579220841181382,2.0336311907448392,,a
164,5714.csv,millinletTemp,856.9731660231662,3.5153542028617504,1.874927786039172,0.15123155162220572,-0.2482845035636503,0.0201892691507557,8.240963379832491,1.0151240734052067,3.0783061140402626,5.306760851678415,1.5850973600742548,1.689050385869784,,a
165,5715.csv,millinletTemp,856.8162245370371,3.083671352966085,1.7560385397154827,0.4096721094562622,0.569667056003448,0.01891554596736015,5.184905283167579,0.8925565084726267,2.620638202190502,6.827206224968996,1.448636505901596,1.4856416961854666,,a
166,5716.csv,millinletTemp,857.6454170311295,3.2814274068431626,1.8114710615527816,0.17642564576266853,-0.06091243824370229,0.01949302165288868,6.321184751966077,0.8877828753252971,2.8671725960784684,5.971929792395607,1.5101445727382852,2.0976874641847347,,a
167,5717.csv,millinletTemp,858.1253774118857,3.5934947213939203,1.895651529525909,-0.15372903741656135,-0.4580518353871619,0.0203930328219824,6.457696280931529,0.9152638356927512,3.1004899413368534,5.065509525735821,1.6200262506933591,1.4514611415595335,,a
168,5718.csv,millinletTemp,858.0239987096775,3.5267050673705502,1.8779523602505332,-0.1103818183298521,-0.19878525869308827,0.020173177234787943,6.4576962809376885,1.0011128315500921,3.0682292388815324,4.874229972479646,1.5609711965485191,1.4747385256927954,,a
169,5719.csv,millinletTemp,857.6595080310881,3.4251898037706763,1.85072683121272,-0.17551693982405092,0.4587692750527621,0.01985326828299633,5.463126911937762,0.8566344354347464,2.7458989110849523,7.147139486119175,1.522351587205556,1.8951128766413856,,a
170,5720.csv,millinletTemp,856.5372961340207,3.2450224662908025,1.8013945892809833,0.26857910611367075,0.4163579100099524,0.019394049078809185,5.463126911928402,0.9255874099654234,2.779100007986244,6.430513135664323,1.4950102198613486,1.8242646531280742,,a
171,5721.csv,millinletTemp,856.2629610322583,2.494103909942141,1.579273222068348,-0.18071199961707,0.027562975757317254,0.01700555137445859,4.7041490089168425,0.9347574879484464,2.2113968221337967,5.739876422729279,1.3368780027475158,1.1744611150562163,,a
172,5722.csv,millinletTemp,856.032220338983,2.909496467235848,1.7057246164712074,0.16404429255920658,-0.3116942074156777,0.018411771963379127,4.781192273128288,0.9999079235003742,2.477106554070442,5.262419325480538,1.4600998233636593,1.5548148721305033,,a
173,5723.csv,millinletTemp,856.3702340698869,3.0402724188543626,1.7436376971304453,-0.08930353331698343,-0.1096305295192721,0.01881244464124571,4.871819513938911,0.935537815662814,2.8111176952553176,5.607481994432527,1.479095640729275,1.9837791415881236,,a
174,5724.csv,millinletTemp,855.9895788525854,3.4206941913488644,1.8495118792126923,-0.034283689443027884,-0.2746836410050744,0.01995103304358084,4.7297725351187525,0.9991651674014131,3.019091612549397,5.316110519815718,1.5671747574245534,1.6571337654112763,,a
175,5725.csv,millinletTemp,854.7800151788009,3.160766847685132,1.7778545631420843,0.0858538571793983,-0.5903132691770563,0.01920676684433319,5.196071416940612,0.9798411979002531,2.733648150655463,4.6056072151890985,1.5443098532741588,1.408244108987203,,a
176,5726.csv,millinletTemp,853.8662535319804,3.168925115818062,1.7801474983321082,0.18362406784417332,-0.2594756653342394,0.019268069795475923,5.250196209592487,0.9119013043905032,2.657400971508733,4.890012595967901,1.499932652573844,1.4794456361970612,,a
177,5727.csv,millinletTemp,853.9854020539152,3.2829013195643317,1.81187784344429,-0.11549549672087045,-0.3228904168469562,0.019619568367804083,3.8888133567470966,0.9716548926846288,2.351131505002196,4.934855845481061,1.5192361540982788,3.4549352476926747,,a
178,5728.csv,millinletTemp,854.3779470010343,4.097160624291494,2.0241444178446097,-0.17727974818663425,-0.4805975774065683,0.021832363192854518,6.615273284306125,1.0547599522296656,3.5071113486052803,5.4594145428739616,1.7153620953405988,2.3600018597635546,,a
179,5729.csv,millinletTemp,853.688999744049,4.0068847555042835,2.0017204488899747,0.11525018791461995,-0.14979921145730654,0.021711701005116508,6.3632849286501445,1.0251420590727371,3.3962961734653043,5.730297247278327,1.6909022598062649,1.6777877243165102,,a
180,5730.csv,millinletTemp,852.6004252312434,2.9607191177698,1.720674030073622,-0.12590739407959187,-0.4017162643799783,0.018659622450741018,4.656276531771083,0.8594208589587916,2.4570750600427202,4.747205386330811,1.4619083313411425,2.408135397436678,,a
181,5731.csv,millinletTemp,852.1305714652298,2.9543346556332004,1.7188178075739151,0.025112060555469436,-0.5286999185694583,0.018660423168051648,5.749213222964735,0.9107699813885743,2.7462039336789488,4.56218779325862,1.4769954109856238,1.5088804881151086,,a
182,5732.csv,millinletTemp,852.9005324074077,3.5292205237758334,1.8786219746867203,0.007529740079522423,-0.2441020761529025,0.02035104157046168,5.581700250823639,1.0152147973553567,2.7841930592536746,5.175632765204872,1.5846399610828334,2.172855732360661,,a
183,5733.csv,millinletTemp,853.8413428132205,3.734737564663222,1.9325469113745264,0.07908978633219675,0.027431413695302,0.02094733853159837,7.139626333342314,1.0138144167542191,3.2535814968208063,6.504576979332143,1.5825904473252783,2.2629897804592303,,a
184,5734.csv,millinletTemp,853.3783715019257,2.8919689238409703,1.7005789966481917,0.09691144093023224,-0.11016425038363796,0.018425389554384483,7.139626333332488,0.9723033578723644,2.582806742984642,4.639168693487956,1.4236896272022619,1.747010890519734,,a
185,5735.csv,millinletTemp,852.7715017985613,2.7292296147487636,1.6520380185542836,-0.048552989912084316,-0.3020915754795963,0.017909745511595968,3.9697775707923895,0.9346051899311436,2.3514594431951523,4.6415447814408335,1.4083598285274932,1.5484795984180513,,a
186,5736.csv,millinletTemp,852.7200804745938,3.3539144883622165,1.831369566297916,-0.012507718339388877,-0.4012872578739049,0.01981630533938636,5.942657468232242,0.9719401826325121,2.929634226986826,5.269562774568235,1.577174054715219,1.5512816337936524,,a
187,5737.csv,millinletTemp,853.1746243194191,2.9671874825308238,1.7225526066076542,-0.08614262831303683,-0.2977834696212089,0.018580701925063982,4.327224070219074,0.9527898675442972,2.5837293650394617,4.714160829056684,1.4586036878374509,1.8099843252015009,,a
188,5738.csv,millinletTemp,853.2127723156532,2.937035052701277,1.7137780056650502,-0.21821521984566444,-0.0480213330026924,0.01850671721698939,5.115697520636191,1.0117703345531512,2.663333729412096,5.477830650582697,1.4380996909114665,2.9564169564224647,,a
189,5739.csv,millinletTemp,852.8635078345749,3.1697933866934944,1.7803913577338817,-0.08726609618294451,-0.08967854681926067,0.019302184743978323,5.115697520629312,0.8996457366405402,2.8152564673112117,5.398135058846832,1.5122621308141255,2.2135578072302984,,a
190,5740.csv,millinletTemp,852.4748805662807,2.7968889399028742,1.6723901876963023,-0.05487943858271799,-0.4601954488932871,0.018121428968408283,5.1182523400235285,0.9287482591990724,2.5355213751148824,4.511070885874019,1.4273586924515982,1.8483581031401968,,a
191,5741.csv,millinletTemp,853.6868602789258,3.2444610708888946,1.801238760100641,0.04799457934381683,-0.18002940308795126,0.01945113841319567,4.4833808651055165,0.7856306773196603,2.503407580329395,5.611795615140562,1.5454911439982122,1.4399254398084589,,a
192,5742.csv,millinletTemp,853.9592042871901,3.3803930941381632,1.8385845354886905,-0.12693902439047625,-0.1906974571552396,0.01985087718813153,6.0117673132622835,0.90143178910679,2.84595328932427,5.730939994939831,1.5490806132725792,1.4326666614133483,,a
193,5743.csv,millinletTemp,853.736646694215,3.7950817645770183,1.9480969597473887,0.12183911846714472,-0.2918045394310895,0.021033770729998104,5.6277822564168964,0.9521598887868076,2.7659689469247537,5.409144534379567,1.644482386293033,1.809695858540307,,a
194,5744.csv,millinletTemp,853.2456303451828,2.9500452518797515,1.7175695770127486,0.017358315875910375,-0.2153961755729683,0.018583183587875002,4.894915628486894,1.0278365245062044,2.517435919674406,4.812466538714237,1.4552127423897945,1.6477438652089973,,a
195,5745.csv,millinletTemp,853.0120437257439,2.8780168756755553,1.6964718906234653,-0.057980018308169914,-0.24522312647287325,0.01832181554396681,5.025201682272486,0.9230765315425944,2.45970224110209,4.411132293652902,1.443913156545214,1.2917493287802613,,a
196,5746.csv,millinletTemp,852.5309428201809,2.6426874146902866,1.6256344652751082,0.08936714794432879,-0.4587439151587223,0.017565628571040333,3.113284387733457,0.9408304315080512,2.158523429236105,4.585472701282635,1.4096538282864577,1.1310463206294914,,a
197,5747.csv,millinletTemp,852.434668297708,2.6186965035464866,1.618238704130663,-0.0071386931421820845,0.045176520595166636,0.017530283247776626,4.106844447046783,0.9668599568923009,2.3180447733306293,5.338617063398661,1.3720045443767372,1.3283924244197551,,a
198,5748.csv,millinletTemp,852.1098317877382,2.9677060842971783,1.7227031329562206,0.09870179890043948,-0.07969872294640279,0.01866572356188819,5.7062093968709275,0.9836717179043141,2.6744674374724338,4.888638564798144,1.4541266244625992,2.032324024779956,,a
199,5749.csv,millinletTemp,851.6104975559558,3.6148866206193437,1.9012855179113268,0.15202138906566534,-0.06754369729305587,0.02062641102354748,7.675852085846925,0.9779230116085468,3.105222607105606,6.72193453531208,1.6081846676313811,2.5236836768166544,,a
200,5750.csv,millinletTemp,850.6377091469682,3.1174994733370354,1.7656442091590918,-0.016950891116937202,-0.035061277815745306,0.01919594994959901,4.398779834770731,0.9309291905100134,2.6061220639547633,5.507746660988062,1.5060122736168322,1.2823531478941732,,a
201,5751.csv,millinletTemp,850.5359354755783,2.7926423411685226,1.6711200858012936,-0.16026528505345425,0.235096937279073,0.01816865584065797,4.355340569214058,0.9022726735865568,2.539144540202323,5.125030453092639,1.37825784176646,1.3152175967770996,,a
202,5752.csv,millinletTemp,850.0296987146529,3.4866739107466063,1.8672637496472229,0.13296934876696406,-0.2955693751470747,0.020308881517570456,5.670033744700588,0.9532393351813744,2.8682360314717465,5.418284548055045,1.5835981009509517,1.473090740675613,,a
203,5753.csv,millinletTemp,850.1651135483874,3.928957727423508,1.9821598642449367,0.13032058410239938,-0.0842918602893099,0.021512883584134536,8.976885373455056,1.0322365986034976,3.4938822134122023,6.0263678803309695,1.671593631202485,1.6558156359404108,,a
204,5754.csv,millinletTemp,850.0506949806949,4.295618399472733,2.072587368356937,0.091945408509743,-0.11776867418000725,0.022527713682689944,8.976885373472056,1.0203456733587597,3.2902930290259325,6.445182700187621,1.7278619259215813,1.6153396624057532,,a
205,5755.csv,millinletTemp,848.1842441860465,4.36035478786358,2.0881462563392392,-0.01818522676415846,-0.6256825482395851,0.022713244831674792,5.658457749175918,0.9986553607798476,3.0797407038536257,5.632175380042031,1.8131477505961284,2.0129750551628907,,a
206,5756.csv,millinletTemp,848.1813409207161,3.895684630993272,1.9737488773887304,-0.09762661344190046,-0.3538703568100381,0.021581636300570885,5.658457749166387,0.9590928177091176,2.7416323266911187,5.681198684148457,1.6836537970690069,2.414315327991835,,a
207,5757.csv,millinletTemp,848.5461505761842,3.3810410638988837,1.8387607413415383,-0.24149462312804146,-0.26952898759262833,0.020085811214472823,5.520657681176782,0.9926614137471558,2.761956366376208,5.011838961961182,1.5621315454844384,1.441037002334848,,a
208,5758.csv,millinletTemp,847.4235538185545,4.265534251781105,2.065316985787195,-0.3057392650666327,-0.20952997409029891,0.02258879385748035,5.701843929758286,1.0317223893388978,3.1374851643918693,7.196492690831555,1.7520673341308295,2.328480933086691,,a
209,5759.csv,millinletTemp,846.4020531041559,4.676081083912608,2.162424815782645,-0.006585541809856761,-0.0731973991194046,0.023662932503852825,8.913880701224622,1.1024748025678472,3.929648750783264,7.405467450469973,1.8324956292368169,3.5624056694707518,,a
210,5760.csv,millinletTemp,847.2821761071061,4.235192064780512,2.057958227170929,-0.08214649494104588,0.2027295418712094,0.02245453773876339,8.448936649314817,0.9803858646478656,3.3598309443805108,6.5839276482432485,1.6962687477525364,1.6135077400204942,,a
211,5761.csv,millinletTemp,848.3496616213444,4.070590589858498,2.0175704671357826,0.09738886219125324,-0.35732882376450403,0.022016854443359792,5.6629626856197985,1.002276163321853,3.0190844725329335,5.695638390359697,1.6993975293384227,1.875814083642617,,a
212,5762.csv,millinletTemp,849.0891355801389,3.066743437351842,1.7512119909799162,-0.010045744506374766,-0.2172115746920138,0.019066515698516345,5.9717163311006685,1.056509754367163,2.7201198918389777,5.462779993926276,1.4832125638227096,1.4672747971936018,,a
213,5763.csv,millinletTemp,848.796810741688,3.3295077978892085,1.824693891558036,-0.18989276119483853,-0.08423628079654666,0.019937003986263063,7.270287821625522,0.9423369155235116,2.935424214491193,6.095144629806747,1.5562888835956168,1.5430093169748778,,a
214,5764.csv,millinletTemp,848.9010846846846,3.1405159997782595,1.7721501064464769,0.09366497871871887,0.12280081198755255,0.01929235349315917,5.706466127086622,0.9891723714538578,2.8368305317226965,5.866257873866732,1.4846087013807985,1.4445508366310778,,a
215,5765.csv,millinletTemp,848.6857709454266,2.6312213626922727,1.6221039925640626,-0.008880705700257828,-0.11860353466531047,0.01770676460983361,4.798793426973591,0.9205422089791568,2.4780802931610246,5.173117177145653,1.3635376650412698,1.4423354359055691,,a
216,5766.csv,millinletTemp,848.8563922623622,3.0706384516776923,1.7523237291316045,0.11404973930281742,0.24208916035099204,0.019121433389532747,5.183587339980426,0.973244268286108,2.55499646473844,5.7189120269960245,1.4643682682373915,1.6129830632980702,,a
217,5767.csv,millinletTemp,849.0448298146242,2.8826069231283755,1.6978241732076895,0.11045206635088342,0.04032100760583468,0.018476993116242967,5.183587340012185,0.8852402384521824,2.504419980546832,5.451639980198665,1.4327045743939482,1.3595438088947425,,a
218,5768.csv,millinletTemp,848.493300871348,3.4969459807170025,1.8700122942689448,0.4642098613681408,0.05044810035263403,0.020405034915414483,6.314991292279191,0.9205269192124054,2.6216973262646963,5.656235364203369,1.5556080739290177,1.9551834585494352,,a
219,5769.csv,millinletTemp,847.8562530612245,3.2244533082325293,1.7956762815809897,0.5642686411867863,0.7534018438608685,0.019654315235323832,8.957624842819785,0.967989634522284,2.9055839897983256,6.288951126064699,1.4638697841225607,1.8983101543465084,,a
220,5770.csv,millinletTemp,847.4930571575694,3.2555772792456823,1.8043218336110889,0.06387964478642917,-0.061789842634519136,0.019678116605645984,5.605302206584373,0.9932218527956168,2.6498684924860663,6.029188086514582,1.5153521337982958,1.7974164895625022,,a
221,5771.csv,millinletTemp,848.2769468710089,3.171282092731013,1.7808093925883852,-0.2496689773646897,0.18745567659192466,0.01948478531194824,4.748266911911865,1.055335819299183,2.6760423107069378,7.237534166456301,1.522192451228482,1.6470990698153505,,a
222,5772.csv,millinletTemp,848.2160680708963,2.7116418121688657,1.6467063527444308,-0.3441061687311555,0.414627972822188,0.017969560921839867,4.748266911930756,0.9638289419856502,2.364647684749196,6.757494734531269,1.3659836006048538,1.3149141555817785,,a
223,5773.csv,millinletTemp,847.5811820051415,3.1308884713654717,1.7694316803328325,0.1518245845142163,0.16492349440150988,0.019308452141991245,5.13576137792866,0.9781600073964484,2.7197527251750344,5.997250026840142,1.4715166682346053,1.4799975375660763,,a
224,5774.csv,millinletTemp,844.9336248077908,4.903463868423121,2.2143766320170384,0.2468710552239155,-0.16119369214161194,0.02428419136185123,5.63886207355846,1.0186885602709856,2.808836955214176,6.505122113123693,1.8466990853051477,3.0139728498832405,,a
225,5775.csv,millinletTemp,844.5639201950219,3.9175505801285015,1.979280318734186,0.02548906266911758,-0.40473787200980027,0.021709301285749192,5.638862073577282,1.0440691578134476,3.1847534013225034,5.273898545161544,1.6699844861099662,1.7276796680708086,,a
